2017-03-01 18:34:38	admin	http://xn--frulein-6wa:8888/	Parse Error: 	syntax error, unexpected 'Bild' (T_STRING), expecting '}' (line 30 of /Volumes/RubAsdxc/odrive/Encryptor/Höhle/projekthöhle/16-11-14 Fräulein Grün/html/site/templates/home.php)
2017-03-01 18:42:46	admin	http://xn--frulein-6wa:8888/	Parse Error: 	syntax error, unexpected 'if' (T_IF) (line 55 of /Volumes/RubAsdxc/odrive/Encryptor/Höhle/projekthöhle/16-11-14 Fräulein Grün/html/site/templates/_main.php)
2017-03-02 02:31:36	admin	http://xn--frulein-6wa:8888/	Compile Error: 	Namespace declaration statement has to be the very first statement in the script (line 23 of /Volumes/RubAsdxc/odrive/Encryptor/Höhle/projekthöhle/16-11-14 Fräulein Grün/html/site/templates/home.php)
2017-03-02 02:31:54	admin	http://xn--frulein-6wa:8888/	Compile Error: 	Namespace declaration statement has to be the very first statement in the script (line 2 of /Volumes/RubAsdxc/odrive/Encryptor/Höhle/projekthöhle/16-11-14 Fräulein Grün/html/site/templates/home.php)
2017-03-02 02:32:01	admin	http://xn--frulein-6wa:8888/	Compile Error: 	Namespace declaration statement has to be the very first statement in the script (line 2 of /Volumes/RubAsdxc/odrive/Encryptor/Höhle/projekthöhle/16-11-14 Fräulein Grün/html/site/templates/home.php)
2017-03-02 02:48:13	admin	http://xn--frulein-6wa:8888/	Parse Error: 	syntax error, unexpected '"', expecting identifier (T_STRING) (line 62 of /Volumes/RubAsdxc/odrive/Encryptor/Höhle/projekthöhle/16-11-14 Fräulein Grün/html/site/templates/_main.php)
2017-03-02 18:53:35	admin	http://xn--frulein-6wa:8888/ueber-uns/	Parse Error: 	syntax error, unexpected '<' (line 3 of /Volumes/RubAsdxc/odrive/Encryptor/Höhle/projekthöhle/16-11-14 Fräulein Grün/html/site/templates/about.php)
2017-03-03 18:46:55	admin	http://xn--frulein-6wa:8888/	Parse Error: 	syntax error, unexpected '<' (line 10 of /Volumes/RubAsdxc/odrive/Encryptor/Höhle/projekthöhle/16-11-14 Fräulein Grün/html/site/templates/mod/init_ps.php)
2017-06-04 17:43:16	admin	http://localhost/frl/kontakt/	Parser-Fehler: 	syntax error, unexpected '<', expecting end of file (Zeile 21 in /home/hnr/pro/Fräulein Grün/site/templates/basic-page.php)
2017-06-04 17:43:18	admin	http://localhost/frl/kontakt/	Parser-Fehler: 	syntax error, unexpected '<', expecting end of file (Zeile 21 in /home/hnr/pro/Fräulein Grün/site/templates/basic-page.php)
